"ANNEX1_NCBI_TAXID","ANNEX1_NCBI_NAMES","NCBI_GENUS_SUB_TAXID","NCBI_GENUS_SUB_NAMES"
3898,"Trifolium",74509,"Trifolium cernuum"
3898,"Trifolium",74510,"Trifolium cherleri"
3898,"Trifolium",74511,"Trifolium ciliolatum"
3898,"Trifolium",74512,"Trifolium decorum"
3898,"Trifolium",74513,"Trifolium eriocephalum"
3898,"Trifolium",74514,"Trifolium glomeratum"
3898,"Trifolium",74515,"Trifolium gracilentum"
3898,"Trifolium",74516,"Trifolium haydenii"
3898,"Trifolium",74517,"Trifolium hybridum"
3898,"Trifolium",74518,"Trifolium isthmocarpum"
3898,"Trifolium",74519,"Trifolium lupinaster"
3898,"Trifolium",74520,"Trifolium mattirolianum"
3898,"Trifolium",74521,"Trifolium michelianum"
3898,"Trifolium",74522,"Trifolium montanum"
3898,"Trifolium",74523,"Trifolium nigrescens"
3898,"Trifolium",74524,"Trifolium occidentale"
3898,"Trifolium",74525,"Trifolium ornithopodioides"
3898,"Trifolium",74526,"Trifolium pallescens"
3898,"Trifolium",74527,"Trifolium retusum"
3898,"Trifolium",74528,"Trifolium riograndense"
3898,"Trifolium",74529,"Trifolium semipilosum"
3898,"Trifolium",74530,"Trifolium stoloniferum"
3898,"Trifolium",74531,"Trifolium thalii"
3898,"Trifolium",74532,"Trifolium uniflorum"
3898,"Trifolium",97006,"Trifolium alexandrinum"
3898,"Trifolium",97007,"Trifolium alpestre"
3898,"Trifolium",97008,"Trifolium alpinum"
3898,"Trifolium",97009,"Trifolium angustifolium"
3898,"Trifolium",97010,"Trifolium argutum"
3898,"Trifolium",97011,"Trifolium baccarinii"
3898,"Trifolium",97012,"Trifolium badium"
3898,"Trifolium",97013,"Trifolium bilineatum"
3898,"Trifolium",97014,"Trifolium boissieri"
3898,"Trifolium",97015,"Trifolium campestre"
3898,"Trifolium",97016,"Trifolium clusii"
3898,"Trifolium",97017,"Trifolium clypeatum"
3898,"Trifolium",97018,"Trifolium constantinopolitanum"
3898,"Trifolium",97019,"Trifolium dasyurum"
3898,"Trifolium",97020,"Trifolium diffusum"
3898,"Trifolium",97021,"Trifolium dubium"
3898,"Trifolium",97022,"Trifolium echinatum"
3898,"Trifolium",97023,"Trifolium fragiferum"
3898,"Trifolium",97024,"Trifolium grandiflorum"
3898,"Trifolium",97025,"Trifolium lappaceum"
3898,"Trifolium",97026,"Trifolium leucanthum"
3898,"Trifolium",97027,"Trifolium lucanicum"
3898,"Trifolium",97028,"Trifolium medium"
3898,"Trifolium",97029,"Trifolium ochroleucon"
3898,"Trifolium",97031,"Trifolium pallidum"
3898,"Trifolium",97032,"Trifolium pannonicum"
3898,"Trifolium",97033,"Trifolium pseudostriatum"
3898,"Trifolium",97034,"Trifolium purpureum"
3898,"Trifolium",97035,"Trifolium purseglovei"
3898,"Trifolium",97036,"Trifolium resupinatum"
3898,"Trifolium",97037,"Trifolium rubens"
3898,"Trifolium",97038,"Trifolium rueppellianum"
3898,"Trifolium",97039,"Trifolium scabrum"
3898,"Trifolium",97040,"Trifolium scutatum"
3898,"Trifolium",97041,"Trifolium spumosum"
3898,"Trifolium",97042,"Trifolium stellatum"
3898,"Trifolium",97043,"Trifolium striatum"
3898,"Trifolium",97044,"Trifolium strictum"
3898,"Trifolium",97045,"Trifolium tembense"
3898,"Trifolium",97046,"Trifolium usambarense"
3898,"Trifolium",97047,"Trifolium vesiculosum"
3898,"Trifolium",200955,"Trifolium caucasicum"
3898,"Trifolium",200956,"Trifolium cheranganiense"
3898,"Trifolium",200957,"Trifolium microcephalum"
3898,"Trifolium",200958,"Trifolium patulum"
3898,"Trifolium",200959,"Trifolium willdenovii"
3898,"Trifolium",200960,"Trifolium wormskioldii"
3898,"Trifolium",247906,"Trifolium beckwithii"
3898,"Trifolium",279153,"Trifolium neurophyllum"
3898,"Trifolium",361559,"Trifolium africanum"
3898,"Trifolium",361560,"Trifolium arvense"
3898,"Trifolium",361561,"Trifolium aureum"
3898,"Trifolium",361562,"Trifolium ligusticum"
3898,"Trifolium",361563,"Trifolium polymorphum"
3898,"Trifolium",361564,"Trifolium tomentosum"
3898,"Trifolium",361565,"Trifolium variegatum"
3898,"Trifolium",361879,"Trifolium acaule"
3898,"Trifolium",361880,"Trifolium affine"
3898,"Trifolium",361881,"Trifolium aintabense"
3898,"Trifolium",361882,"Trifolium amoenum"
3898,"Trifolium",361883,"Trifolium andersonii"
3898,"Trifolium",361884,"Trifolium andinum"
3898,"Trifolium",361885,"Trifolium andricum"
3898,"Trifolium",361886,"Trifolium apertum"
3898,"Trifolium",361887,"Trifolium argentinense"
3898,"Trifolium",361888,"Trifolium balansae"
3898,"Trifolium",361889,"Trifolium barbeyi"
3898,"Trifolium",361890,"Trifolium barbigerum"
3898,"Trifolium",361891,"Trifolium batmanicum"
3898,"Trifolium",361892,"Trifolium berytheum"
3898,"Trifolium",361893,"Trifolium billardierei"
3898,"Trifolium",361894,"Trifolium bocconei"
3898,"Trifolium",361895,"Trifolium bolanderi"
3898,"Trifolium",361896,"Trifolium brandegei"
3898,"Trifolium",361897,"Trifolium breweri"
3898,"Trifolium",361898,"Trifolium bullatum"
3898,"Trifolium",361899,"Trifolium calcaricum"
3898,"Trifolium",361900,"Trifolium calocephalum"
3898,"Trifolium",361901,"Trifolium canescens"
3898,"Trifolium",361902,"Trifolium carolinianum"
3898,"Trifolium",361903,"Trifolium caudatum"
3898,"Trifolium",361904,"Trifolium chilense"
3898,"Trifolium",361906,"Trifolium cryptopodium"
3898,"Trifolium",361907,"Trifolium cyathiferum"
3898,"Trifolium",361908,"Trifolium dalmaticum"
3898,"Trifolium",361909,"Trifolium dasyphyllum"
3898,"Trifolium",361910,"Trifolium dichotomum"
3898,"Trifolium",361911,"Trifolium dichroanthum"
3898,"Trifolium",361912,"Trifolium douglasii"
3898,"Trifolium",361913,"Trifolium eriosphaerum"
3898,"Trifolium",361914,"Trifolium erubescens"
3898,"Trifolium",361915,"Trifolium eximium"
3898,"Trifolium",361916,"Trifolium fucatum"
3898,"Trifolium",361917,"Trifolium gemellum"
3898,"Trifolium",361918,"Trifolium glanduliferum"
3898,"Trifolium",361919,"Trifolium globosum"
3898,"Trifolium",361920,"Trifolium gordejevii"
3898,"Trifolium",361921,"Trifolium palmeri"
3898,"Trifolium",361922,"Trifolium gymnocarpon"
3898,"Trifolium",361923,"Trifolium haussknechtii"
3898,"Trifolium",361924,"Trifolium heldreichianum"
3898,"Trifolium",361925,"Trifolium howellii"
3898,"Trifolium",361926,"Trifolium isodon"
3898,"Trifolium",361927,"Trifolium israeliticum"
3898,"Trifolium",361928,"Trifolium jokerstii"
3898,"Trifolium",361929,"Trifolium kingii"
3898,"Trifolium",361930,"Trifolium latifolium"
3898,"Trifolium",361931,"Trifolium latinum"
3898,"Trifolium",361932,"Trifolium leibergii"
3898,"Trifolium",361933,"Trifolium lemmonii"
3898,"Trifolium",361934,"Trifolium longidentatum"
3898,"Trifolium",361935,"Trifolium lugardii"
3898,"Trifolium",361936,"Trifolium macilentum"
3898,"Trifolium",361937,"Trifolium macraei"
3898,"Trifolium",361938,"Trifolium macrocephalum"
3898,"Trifolium",361939,"Trifolium masaiense"
3898,"Trifolium",361940,"Trifolium meduseum"
3898,"Trifolium",361941,"Trifolium micranthum"
3898,"Trifolium",361942,"Trifolium microdon"
3898,"Trifolium",361943,"Trifolium miegeanum"
3898,"Trifolium",361944,"Trifolium monanthum"
3898,"Trifolium",361945,"Trifolium multinerve"
3898,"Trifolium",361946,"Trifolium mutabile"
3898,"Trifolium",361947,"Trifolium noricum"
3898,"Trifolium",361948,"Trifolium obscurum"
3898,"Trifolium",361949,"Trifolium obtusiflorum"
3898,"Trifolium",361950,"Trifolium oliganthum"
3898,"Trifolium",361951,"Trifolium owyheense"
3898,"Trifolium",361952,"Trifolium palaestinum"
3898,"Trifolium",361953,"Trifolium parnassii"
3898,"Trifolium",361954,"Trifolium parryi"
3898,"Trifolium",361955,"Trifolium patens"
3898,"Trifolium",361956,"Trifolium pauciflorum"
3898,"Trifolium",361957,"Trifolium peruvianum"
3898,"Trifolium",361958,"Trifolium petitianum"
3898,"Trifolium",361959,"Trifolium philistaeum"
3898,"Trifolium",361960,"Trifolium phitosianum"
3898,"Trifolium",361961,"Trifolium phleoides"
3898,"Trifolium",361962,"Trifolium physanthum"
3898,"Trifolium",361963,"Trifolium physodes"
3898,"Trifolium",361964,"Trifolium pichisermollii"
3898,"Trifolium",361965,"Trifolium lanceolatum"
3898,"Trifolium",361966,"Trifolium pignantii"
3898,"Trifolium",361967,"Trifolium pilulare"
3898,"Trifolium",361968,"Trifolium pinetorum"
3898,"Trifolium",361969,"Trifolium plebeium"
3898,"Trifolium",361970,"Trifolium plumosum"
3898,"Trifolium",361971,"Trifolium polyodon"
3898,"Trifolium",361972,"Trifolium polyphyllum"
3898,"Trifolium",361973,"Trifolium polystachyum"
3898,"Trifolium",361974,"Trifolium praetermissum"
3898,"Trifolium",361975,"Trifolium quartinianum"
3898,"Trifolium",361976,"Trifolium reflexum"
3898,"Trifolium",361978,"Trifolium rytidosemium"
3898,"Trifolium",361979,"Trifolium salmoneum"
3898,"Trifolium",361980,"Trifolium schimperi"
3898,"Trifolium",361981,"Trifolium setiferum"
3898,"Trifolium",361982,"Trifolium simense"
3898,"Trifolium",361983,"Trifolium somalense"
3898,"Trifolium",361984,"Trifolium spadiceum"
3898,"Trifolium",361985,"Trifolium spananthum"
3898,"Trifolium",361986,"Trifolium squamosum"
3898,"Trifolium",361987,"Trifolium squarrosum"
3898,"Trifolium",361988,"Trifolium steudneri"
3898,"Trifolium",361989,"Trifolium stolzii"
3898,"Trifolium",361990,"Trifolium suffocatum"
3898,"Trifolium",361991,"Trifolium sylvaticum"
3898,"Trifolium",361992,"Trifolium thompsonii"
3898,"Trifolium",361993,"Trifolium triaristatum"
3898,"Trifolium",361994,"Trifolium trichocalyx"
3898,"Trifolium",361995,"Trifolium trichocephalum"
3898,"Trifolium",361996,"Trifolium trichopterum"
3898,"Trifolium",361997,"Trifolium tumens"
3898,"Trifolium",361998,"Trifolium vavilovii"
3898,"Trifolium",361999,"Trifolium velebiticum"
3898,"Trifolium",362000,"Trifolium velenovskyi"
3898,"Trifolium",362001,"Trifolium vernum"
3898,"Trifolium",362002,"Trifolium virginicum"
3898,"Trifolium",362003,"Trifolium wentzelianum"
3898,"Trifolium",362004,"Trifolium wigginsii"
3898,"Trifolium",362005,"Trifolium brutium"
3898,"Trifolium",362006,"Trifolium sintenisii"
3898,"Trifolium",362007,"Trifolium chilaloense"
3898,"Trifolium",362008,"Trifolium prophetarum"
3898,"Trifolium",362601,"Trifolium appendiculatum"
3898,"Trifolium",362602,"Trifolium bifidum"
3898,"Trifolium",369436,"Trifolium rusbyi"
3898,"Trifolium",1534692,"Trifolium saxatile"
3898,"Trifolium",1979445,"Trifolium litwinowii"
3898,"Trifolium",1979447,"Trifolium pacificum"
3898,"Trifolium",2603842,"unclassified Trifolium"
3898,"Trifolium",2815271,"Trifolium meironense"
3898,"Trifolium",2815272,"Trifolium wettsteinii"
3900,"Trifolium subterraneum",368611,"Trifolium subterraneum subsp. brachycalycinum"
3900,"Trifolium subterraneum",368612,"Trifolium subterraneum subsp. subterraneum"
3900,"Trifolium subterraneum",368613,"Trifolium subterraneum subsp. yanninicum"
3906,"Vicia faba",3907,"Vicia faba var. minor"
3906,"Vicia faba",1215880,"Vicia faba var. major"
3906,"Vicia faba",1706215,"Vicia faba var. faba"
3917,"Vigna unguiculata",3840,"Vigna unguiculata subsp. cylindrica"
3917,"Vigna unguiculata",3920,"Vigna unguiculata subsp. unguiculata"
3917,"Vigna unguiculata",138955,"Vigna unguiculata subsp. sesquipedalis"
3917,"Vigna unguiculata",459609,"Vigna unguiculata subsp. stenophylla"
3917,"Vigna unguiculata",460247,"Vigna unguiculata subsp. alba"
3917,"Vigna unguiculata",460248,"Vigna unguiculata subsp. baoulensis"
3917,"Vigna unguiculata",460249,"Vigna unguiculata subsp. pubescens"
3917,"Vigna unguiculata",460250,"Vigna unguiculata subsp. tenuis"
3917,"Vigna unguiculata",1713717,"Vigna unguiculata subsp. dekindtiana"
3917,"Vigna unguiculata",2598452,"Vigna unguiculata subsp. pawekiae"
3920,"Vigna unguiculata subsp. unguiculata",459607,"Vigna unguiculata var. spontanea"
3920,"Vigna unguiculata subsp. unguiculata",459608,"Vigna unguiculata subsp. unguiculata Textilis Group"
3982,"Manihot",3983,"Manihot esculenta"
3983,"Manihot esculenta",478097,"Manihot esculenta subsp. flabellifolia"
3983,"Manihot esculenta",510188,"Manihot esculenta subsp. esculenta"
3983,"Manihot esculenta",510189,"Manihot esculenta subsp. peruviana"
4039,"Daucus carota",79196,"Daucus carota subsp. carota"
4039,"Daucus carota",79197,"Daucus carota subsp. gummifer"
4039,"Daucus carota",79198,"Daucus carota subsp. halophilus"
4039,"Daucus carota",79199,"Daucus carota subsp. maximus"
4039,"Daucus carota",79200,"Daucus carota subsp. sativus"
4039,"Daucus carota",126355,"Daucus carota subsp. maritimus"
4039,"Daucus carota",180793,"Daucus carota subsp. azoricus"
4039,"Daucus carota",180794,"Daucus carota subsp. drepanensis"
4039,"Daucus carota",180795,"Daucus carota subsp. gadecaei"
4039,"Daucus carota",180796,"Daucus carota subsp. capillifolius"
4039,"Daucus carota",1179240,"Daucus carota subsp. hispanicus"
4039,"Daucus carota",1472337,"Daucus carota subsp. capillifolius x Daucus carota"
4039,"Daucus carota",1869347,"Daucus carota subsp. commutatus"
4039,"Daucus carota",1913020,"Daucus carota subsp. sativus x Daucus carota subsp. carota"
4113,"Solanum tuberosum",80418,"Solanum tuberosum subsp. andigenum"
4120,"Ipomoea batatas",368086,"Ipomoea batatas var. apiculata"
4232,"Helianthus annuus",1312900,"Helianthus annuus subsp. texanus"
4232,"Helianthus annuus",1313103,"Helianthus annuus subsp. annuus"
4459,"Colocasia",4460,"Colocasia esculenta"
4460,"Colocasia esculenta",1189059,"Colocasia esculenta var. fontanesii"
4460,"Colocasia esculenta",1419728,"Colocasia esculenta var. antiquorum"
4508,"Dactylis",4509,"Dactylis glomerata"
4508,"Dactylis",286490,"Dactylis marina"
4508,"Dactylis",1589905,"Dactylis juncinella"
4509,"Dactylis glomerata",165095,"Dactylis glomerata subsp. hispanica"
4509,"Dactylis glomerata",391989,"Dactylis glomerata subsp. hackelii"
4509,"Dactylis glomerata",1211456,"Dactylis glomerata subsp. glomerata"
4509,"Dactylis glomerata",2010228,"Dactylis glomerata subsp. lobata"
4511,"Eleusine coracana",191504,"Eleusine coracana subsp. coracana"
4511,"Eleusine coracana",268723,"Eleusine coracana subsp. africana"
4513,"Hordeum vulgare",77009,"Hordeum vulgare subsp. spontaneum"
4513,"Hordeum vulgare",112509,"Hordeum vulgare subsp. vulgare"
4520,"Lolium",4521,"Lolium multiflorum"
4520,"Lolium",4522,"Lolium perenne"
4520,"Lolium",4606,"Lolium arundinaceum"
4520,"Lolium",29677,"Lolium giganteum"
4520,"Lolium",34176,"Lolium temulentum"
4520,"Lolium",37724,"Lolium mairei"
4520,"Lolium",89674,"Lolium rigidum"
4520,"Lolium",89675,"Lolium remotum"
4520,"Lolium",89676,"Lolium persicum"
4520,"Lolium",89677,"Lolium subulatum"
4520,"Lolium",89678,"Lolium canariense"
4520,"Lolium",89679,"Lolium atlantigenum"
4520,"Lolium",145843,"Lolium font-queri"
4520,"Lolium",208423,"Lolium mediterraneum"
4520,"Lolium",211946,"Lolium tuberosum"
4520,"Lolium",445137,"Lolium letourneuxianum"
4520,"Lolium",445138,"Lolium edwardii"
4520,"Lolium",445139,"Lolium lowei"
4520,"Lolium",480553,"Lolium multiflorum x Lolium perenne"
4520,"Lolium",944273,"Lolium x hybridum"
4520,"Lolium",1544615,"Lolium loliaceum"
4520,"Lolium",2212994,"unclassified Lolium"
4520,"Lolium",2729120,"Lolium interruptum"
4522,"Lolium perenne",281081,"Lolium perenne subsp. perenne"
4530,"Oryza sativa",39946,"Oryza sativa Indica Group"
4530,"Oryza sativa",39947,"Oryza sativa Japonica Group"
4530,"Oryza sativa",1050722,"Oryza sativa Indica Group x Oryza sativa Japonica Group"
4530,"Oryza sativa",1080340,"Oryza sativa Japonica Group x Oryza sativa Indica Group"
4543,"Cenchrus americanus",1922344,"[Pennisetum] glaucum subsp. monodii"
4544,"Poa",4545,"Poa pratensis"
4544,"Poa",29659,"Poa nemoralis"
4544,"Poa",87701,"Poa alpina"
4544,"Poa",87704,"Poa flexuosa"
4544,"Poa",87705,"Poa x jemtlandica"
4544,"Poa",89684,"Poa trivialis"
4544,"Poa",93036,"Poa annua"
4544,"Poa",117271,"Poa fendleriana"
4544,"Poa",165094,"Poa infirma"
4544,"Poa",200284,"Poa lima"
4544,"Poa",227218,"Poa arctica"
4544,"Poa",248368,"Poa billardierei"
4544,"Poa",264983,"Poa eigii"
4544,"Poa",269364,"Poa badensis"
4544,"Poa",269365,"Poa crassipes"
4544,"Poa",269366,"Poa molinerii"
4544,"Poa",269367,"Poa chaixii"
4544,"Poa",269368,"Poa granitica"
4544,"Poa",269369,"Poa sibirica"
4544,"Poa",269371,"Poa botryoides"
4544,"Poa",269372,"Poa cenisia"
4544,"Poa",269375,"Poa media"
4544,"Poa",269378,"Poa pannonica"
4544,"Poa",269379,"Poa pirinica"
4544,"Poa",269381,"Poa sejuncta"
4544,"Poa",269382,"Poa remota"
4544,"Poa",289064,"Poa supina"
4544,"Poa",289065,"Poa ligulata"
4544,"Poa",289066,"Poa iberica"
4544,"Poa",289067,"Poa nervosa"
4544,"Poa",289068,"Poa sieberiana"
4544,"Poa",289069,"Poa iridifolia"
4544,"Poa",289070,"Poa hybrida"
4544,"Poa",289071,"Poa arida"
4544,"Poa",289072,"Poa sinaica"
4544,"Poa",289075,"Poa secunda x Poa pratensis"
4544,"Poa",289077,"Poa arachnifera"
4544,"Poa",289845,"Poa buchananii"
4544,"Poa",289846,"Poa ramosissima"
4544,"Poa",289847,"Poa breviglumis"
4544,"Poa",289848,"Poa kirkii"
4544,"Poa",289849,"Poa imbecilla"
4544,"Poa",289850,"Poa novae-zelandiae"
4544,"Poa",289851,"Poa colensoi"
4544,"Poa",289852,"Poa astonii"
4544,"Poa",289853,"Poa litorosa"
4544,"Poa",289854,"Poa chathamica"
4544,"Poa",289855,"Poa anceps"
4544,"Poa",289857,"Poa acicularifolia"
4544,"Poa",289859,"Poa spania"
4544,"Poa",289860,"Poa cita"
4544,"Poa",289861,"Poa dipsacea"
4544,"Poa",289862,"Poa subvestita"
4544,"Poa",330867,"Poa saltuensis"
4544,"Poa",368334,"Poa lepidula"
4544,"Poa",368348,"Poa sect. Dissanthelium"
4544,"Poa",368353,"Poa acinaciphylla"
4544,"Poa",368354,"Poa aff. lilloi Peterson & Soreng 15676"
4544,"Poa",368355,"Poa alsodes"
4544,"Poa",368357,"Poa atropidiformis"
4544,"Poa",368358,"Poa autumnalis"
4544,"Poa",368362,"Poa cusickii"
4544,"Poa",368364,"Poa drummondiana"
4544,"Poa",368367,"Poa flabellata"
4544,"Poa",368368,"Poa holciformis"
4544,"Poa",368369,"Poa howellii"
4544,"Poa",368370,"Poa ircutica"
4544,"Poa",368371,"Poa kurtzii"
4544,"Poa",368372,"Poa labillardierei"
4544,"Poa",368373,"Poa laetevirens"
4544,"Poa",368375,"Poa macrantha"
4544,"Poa",368376,"Poa macrocalyx"
4544,"Poa",368377,"Poa marcida"
4544,"Poa",368379,"Poa paucispicula"
4544,"Poa",368380,"Poa porsildii"
4544,"Poa",368388,"Poa stenantha"
4544,"Poa",368389,"Poa stiriaca"
4544,"Poa",368390,"Poa stuckertii"
4544,"Poa",368392,"Poa sylvestris"
4544,"Poa",368394,"Poa wheeleri"
4544,"Poa",368395,"Poa wolfii"
4544,"Poa",368396,"Poa lilloi"
4544,"Poa",506781,"Poa aff. cita AK286773"
4544,"Poa",506782,"Poa aff. colensoi AK286708"
4544,"Poa",506783,"Poa foliosa"
4544,"Poa",506784,"Poa incrassata"
4544,"Poa",506785,"Poa intrusa"
4544,"Poa",506786,"Poa lindsayi"
4544,"Poa",506787,"Poa sudicola"
4544,"Poa",506788,"Poa xenica"
4544,"Poa",511994,"Poa bradei"
4544,"Poa",564797,"Poa urssulensis"
4544,"Poa",564836,"Poa sichotensis"
4544,"Poa",568969,"Poa cookii"
4544,"Poa",568971,"Poa fax"
4544,"Poa",568972,"Poa gymnantha"
4544,"Poa",568973,"Poa kelloggii"
4544,"Poa",568974,"Poa kerguelensis"
4544,"Poa",568977,"Poa pubinervis"
4544,"Poa",568978,"Poa scaberula"
4544,"Poa",568981,"Poa sect. Tovarochloa"
4544,"Poa",764746,"Poa affinis"
4544,"Poa",764747,"Poa amplexicaulis"
4544,"Poa",764748,"Poa cheelii"
4544,"Poa",764749,"Poa clelandii"
4544,"Poa",764750,"Poa cockayneana"
4544,"Poa",764751,"Poa costiniana"
4544,"Poa",764752,"Poa dolosa"
4544,"Poa",764753,"Poa ensiformis"
4544,"Poa",764754,"Poa fawcettiae"
4544,"Poa",764755,"Poa fordeana"
4544,"Poa",764756,"Poa helmsii"
4544,"Poa",764757,"Poa hesperia"
4544,"Poa",764758,"Poa hiemata"
4544,"Poa",764759,"Poa homomalla"
4544,"Poa",764760,"Poa hookeri"
4544,"Poa",764761,"Poa keysseri"
4544,"Poa",764762,"Poa lettermanii"
4544,"Poa",764763,"Poa lowanensis"
4544,"Poa",764764,"Poa matthewsii"
4544,"Poa",764765,"Poa meionectes"
4544,"Poa",764766,"Poa orba"
4544,"Poa",764767,"Poa orthoclada"
4544,"Poa",764768,"Poa phillipsiana"
4544,"Poa",764769,"Poa poiformis"
4544,"Poa",764770,"Poa polycolea"
4544,"Poa",764771,"Poa porphyroclados"
4544,"Poa",764773,"Poa reflexa"
4544,"Poa",764774,"Poa sallacustris"
4544,"Poa",764775,"Poa smirnowii"
4544,"Poa",764777,"Poa thessala"
4544,"Poa",764778,"Poa trichophylla"
4544,"Poa",1008968,"Poa clivicola"
4544,"Poa",1008969,"Poa gunnii"
4544,"Poa",1008970,"Poa hothamensis"
4544,"Poa",1043337,"Poa acroleuca"
4544,"Poa",1043338,"Poa hisauchii"
4544,"Poa",1043339,"Poa sphondylodes"
4544,"Poa",1086091,"Poa densa"
4544,"Poa",1086093,"Poa kamczatensis"
4544,"Poa",1086094,"Poa lindebergii"
4544,"Poa",1086095,"Poa longifolia"
4544,"Poa",1086096,"Poa platyantha"
4544,"Poa",1086097,"Poa tanfiljewii"
4544,"Poa",1086098,"Poa tianschanica"
4544,"Poa",1086099,"Poa urjanchaica"
4544,"Poa",1086100,"Poa veresczaginii"
4544,"Poa",1159255,"Poa aequigluma"
4544,"Poa",1159256,"Poa anae"
4544,"Poa",1159257,"Poa asperiflora"
4544,"Poa",1159258,"Poa bolanderi"
4544,"Poa",1159259,"Poa candamoana"
4544,"Poa",1159260,"Poa chapmaniana"
4544,"Poa",1159261,"Poa dentigluma"
4544,"Poa",1159262,"Poa dissanthelioides"
4544,"Poa",1159263,"Poa fibrifera"
4544,"Poa",1159264,"Poa gilgiana"
4544,"Poa",1159265,"Poa horridula"
4544,"Poa",1159266,"Poa huancavelicae"
4544,"Poa",1159267,"Poa humillima"
4544,"Poa",1159268,"Poa occidentalis"
4544,"Poa",1159269,"Poa pearsonii"
4544,"Poa",1159270,"Poa perligulata"
4544,"Poa",1159271,"Poa rivas-martinezii"
4544,"Poa",1159272,"Poa subspicata"
4544,"Poa",1176399,"Poa cyrenaica"
4544,"Poa",1234503,"Poa sandbergii"
4544,"Poa",1277278,"Poa bonariensis"
4544,"Poa",1277480,"Poa lanuginosa"
4544,"Poa",1353397,"Poa deylii"
4544,"Poa",1353398,"Poa psychrophila"
4544,"Poa",1395551,"Poa minor"
4544,"Poa",1445892,"Poa arachnifera x Poa pratensis"
4544,"Poa",1504338,"Poa huecu"
4544,"Poa",1532458,"Poa attenuata"
4544,"Poa",1532459,"Poa burmanica"
4544,"Poa",1532460,"Poa hohenackeri"
4544,"Poa",1532461,"Poa insignis"
4544,"Poa",1532462,"Poa koksuensis"
4544,"Poa",1532463,"Poa langtangensis"
4544,"Poa",1532464,"Poa sergievskajae"
4544,"Poa",1532465,"Poa sikkimensis"
4544,"Poa",1532466,"Poa sobolevskiana"
4544,"Poa",1532472,"Poa sublanata"
4544,"Poa",1540150,"Poa khokhrjakovii"
4544,"Poa",1544619,"Poa crassicaudex"
4544,"Poa",1544620,"Poa crassicaulis"
4544,"Poa",1544621,"Poa halmaturina"
4544,"Poa",1544623,"Poa inconspicua"
4544,"Poa",1544624,"Poa induta"
4544,"Poa",1544625,"Poa jugicola"
4544,"Poa",1544629,"Poa languidior"
4544,"Poa",1544630,"Poa mollis"
4544,"Poa",1544631,"Poa morrisii"
4544,"Poa",1544632,"Poa multinodis"
4544,"Poa",1544633,"Poa muricata"
4544,"Poa",1544634,"Poa nivicola"
4544,"Poa",1544635,"Poa petrophila"
4544,"Poa",1544636,"Poa physoclina"
4544,"Poa",1544637,"Poa pilata"
4544,"Poa",1544640,"Poa rodwayi"
4544,"Poa",1544643,"Poa tenera"
4544,"Poa",1544644,"Poa trinervis"
4544,"Poa",1544646,"Poa umbricola"
4544,"Poa",1588128,"Poa x nannfeldtii"
4544,"Poa",1663449,"Poa matsumurae"
4544,"Poa",1663450,"Poa versicolor"
4544,"Poa",1674132,"Poa marshallii"
4544,"Poa",1674133,"Poa planifolia"
4544,"Poa",1674135,"Poa ursina"
4544,"Poa",1685706,"Poa feratiana"
4544,"Poa",1755083,"Poa leptoclada"
4544,"Poa",1755084,"Poa perrieri"
4544,"Poa",1810457,"Poa aequatoriensis"
4544,"Poa",1810458,"Poa alopecurus"
4544,"Poa",1810459,"Poa bajaensis"
4544,"Poa",1810460,"Poa bergii"
4544,"Poa",1810461,"Poa calchaquiensis"
4544,"Poa",1810462,"Poa chamaeclinos"
4544,"Poa",1810463,"Poa chambersii"
4544,"Poa",1810464,"Poa cucullata"
4544,"Poa",1810465,"Poa cumingii"
4544,"Poa",1810466,"Poa cuspidata"
4544,"Poa",1810467,"Poa denudata"
4544,"Poa",1810468,"Poa durifolia"
4544,"Poa",1810469,"Poa glaberrima"
4544,"Poa",1810470,"Poa hachadoensis"
4544,"Poa",1810472,"Poa hieronymi"
4544,"Poa",1810473,"Poa hubbardiana"
4544,"Poa",1810474,"Poa lanigera"
4544,"Poa",1810475,"Poa ligularis"
4544,"Poa",1810476,"Poa matris-occidentalis"
4544,"Poa",1810477,"Poa mendocina"
4544,"Poa",1810478,"Poa mulleri"
4544,"Poa",1810479,"Poa nubensis"
4544,"Poa",1810480,"Poa obvallata"
4544,"Poa",1810481,"Poa palmeri"
4544,"Poa",1810482,"Poa paposana"
4544,"Poa",1810483,"Poa pauciflora"
4544,"Poa",1810484,"Poa pfisteri"
4544,"Poa",1810485,"Poa piperi"
4544,"Poa",1810486,"Poa plicata"
4544,"Poa",1810487,"Poa ramifera"
4544,"Poa",1810488,"Poa reitzii"
4544,"Poa",1810489,"Poa schizantha"
4544,"Poa",1810490,"Poa spiciformis"
4544,"Poa",1810492,"Poa spicigera"
4544,"Poa",1810493,"Poa superata"
4544,"Poa",1810494,"Poa unispiculata"
4544,"Poa",1810495,"Poa yaganica"
4544,"Poa",1810515,"Poa dolichophylla"
4544,"Poa",1872025,"Poa araratica"
4544,"Poa",1872026,"Poa asiae-minoris"
4544,"Poa",1872027,"Poa bucharica"
4544,"Poa",1872028,"Poa pumila"
4544,"Poa",1878988,"Poa maniototo"
4544,"Poa",1882475,"Poa poophagorum"
4544,"Poa",1985472,"Poa bactriana"
4544,"Poa",1985474,"Poa diversifolia"
4544,"Poa",1985476,"Poa masenderana"
